Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:53:43 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:01:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:24:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:41:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:14:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:25:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:36:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:53:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:51:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:08:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:06:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:01:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:46:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:02:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:53:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:12:11 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:08:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:41:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:25:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:25:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:59:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:10:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:01:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:38:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:46:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:30:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:42:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:10:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:52:42 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:48:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:44:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:01:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:06:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:12:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:52:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:20:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:42:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:10:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:27:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:19:40 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:36:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:59:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:06:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:26:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:55:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:52:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:41:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:19:43 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:36:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:47:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:19:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:41:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:44:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:03:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:58:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:03:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:44:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:57:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:19:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:15:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:37:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:27:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:52:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:58:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:50:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:08:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:41:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:44:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:55:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:03:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:36:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:41:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:54:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:10:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:38:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:44:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:50:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:18:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:30:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:20:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:52:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:31:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:10:57 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:50:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:57:57 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:19:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:58:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:26:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:22:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:42:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:53:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:15:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:44:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:57:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:03:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:03:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:18:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:31:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:09:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:36:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:37:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:43 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:20:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:36:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:58:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:22:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:12:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:11:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:01:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:12:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:37:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:54:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:12:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:58:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:20:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:42 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:28:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:47:06 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:54:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:09:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:43:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:54:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:28:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:56:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:25:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:31:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:47:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:10:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:12:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:09:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:28:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:58:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:25:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:31:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:42:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:49:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:58:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:10:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:15:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:26:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:01:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:58:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:39:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:25:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:16:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:39:24 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:20:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:54:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:15:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:05:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:18:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:15:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:26:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:43:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:45:06 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:36:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:47:57 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:15:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:58:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:43:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:40 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:20:28 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:00:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:22:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:33:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:17:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:39:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:13:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:27:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:34:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:14:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:26:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:48:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:54:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:17:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:47:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:26:06 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:53:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:38:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:49:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:45:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:56:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:11:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:56:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:19:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:09:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:50:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:47:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:37:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:16:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:04:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:16:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:07:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:58:40 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:31:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:53:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:43:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:28:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:43:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:47:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:31:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:43 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:15:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:28:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:48:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:08:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:21:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:11 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:11:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:20:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:37:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:42:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:49:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:08:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:05:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:21:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:38:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:06:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:34:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:19:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:42:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:17:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:02:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:38:24 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:45:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:19:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:04:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:37:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:39:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:06:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:28:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:32:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:48:28 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:27:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:00:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:51:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:47:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:48:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:27:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:47:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:48:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:51:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:02:42 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:32:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:40:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:53:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:15:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:54:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:59:43 UTC,127.0.0.1
